"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"D1,D2,D3,D4";"LED_D3.0mm";4;"LED";;;
2;"J1";"Pin_Header_Straight_1x07_Pitch2.54mm";1;"Conn_01x07";;;
3;"J2,J3,J4";"Socket_Strip_Straight_1x03_Pitch2.54mm";3;"Conn_01x03_Female";;;
4;"R1,R2,R3,R4";"R_Axial_DIN0414_L11.9mm_D4.5mm_P20.32mm_Horizontal";4;"2.2k";;;
